file,mean,median,std,min,max,n_pixels,box_sum,flux_per_pixel_per_sec,mu_mag_arcsec2
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_13d_alt34_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,3632.0116892126553,3632.115963652125,11.173550342015684,3591.2492855393857,3681.8991863838937,10000,36320116.89212655,191.1585099585608,19.470117701951526
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_17d_alt39_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,2842.025610443698,2841.792906070227,37.84814193184999,2673.905860561013,3074.628336408995,10000,28420256.10443698,149.58029528651042,19.736415827942164
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_19d_alt49_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,2096.5659738488034,2096.275833276728,31.78612193671068,1964.1136957957983,2293.4113486591464,10000,20965659.738488037,110.34557757098968,20.06671446302419
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_19d_alt49_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,2077.848966029313,2077.4286910606843,32.39654482174081,1967.597580462226,2274.5108615412632,10000,20778489.66029313,109.36047189627962,20.076450854595766
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_20d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,2849.868116086897,2849.9776850019093,37.989909196919136,2695.4531384698425,3064.6068749162537,10000,28498681.16086897,149.99305874141564,19.733423889543356
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_32d_alt40_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,1426.7321781987168,1426.476635262159,27.28768912396976,1333.775711110192,1577.2216691632746,10000,14267321.781987168,75.09116727361668,20.484629655063454
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_32d_alt40_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,1414.522665585305,1414.083557220953,26.799115387158228,1308.4918184211756,1556.9866850032906,10000,14145226.65585305,74.448561346595,20.49396101899541
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_32d_alt40_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,1414.0891418551355,1413.898318212796,27.29773003319517,1310.7948201377037,1573.0823600951398,10000,14140891.418551356,74.42574430816504,20.494293827061835
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_38d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,1416.295221711085,1416.4422433548034,27.19493307414583,1313.0645041178182,1573.8368284479402,10000,14162952.21711085,74.54185377426764,20.492601321064374
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_38d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,1429.819814207442,1429.529983744551,27.67112616520098,1333.4881221604232,1596.6996176022683,10000,14298198.14207442,75.25367443197062,20.48228251801413
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_38d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,1429.39956508139,1429.4307353132615,27.487067942765,1302.0296818664651,1595.2301454305657,10000,14293995.6508139,75.23155605691527,20.482601681837487
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_53d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,961.0792417723592,961.0328564579934,22.06256152951871,876.5635341702706,1104.1508372275218,10000,9610792.41772359,50.5831179880189,20.91358780319376
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_53d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,960.7713137843092,960.4157881051274,22.698399460328968,880.1586346264999,1086.558690609546,10000,9607713.137843093,50.56691125180575,20.913935726779158
