file,RA_used,DEC_used,alt_excel,alt_computed,alt_diff,sep_excel,sep_computed,sep_diff,mu_mag_arcsec2,airmass,mu_mag_arcsec2_corrected
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_13d_alt34_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,0:58:27,-1:39:49,34.0,33.18643660260278,-0.8135633973972176,13,13.711754197859811,0.711754197859813,18.051756758051695,1.8269340802845155,17.68636994199479
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_17d_alt39_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,1:49:27,26:28:21,39.0,38.679092074659465,-0.3209079253405349,17,16.982992215340072,-0.0170077846599276,18.318054884042333,1.6001079722511042,17.99803328959211
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_19d_alt49_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,1:12:59,30:03:50,49.0,47.84038825877316,-1.15961174122684,19,19.19723399622635,0.1972339962263483,18.64835351912436,1.349021712125811,18.3785491766992
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_19d_alt49_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,1:12:59,30:03:50,49.0,48.03533661143808,-0.9646633885619168,19,19.192644533754237,0.1926445337542333,18.65808991069593,1.3448861494602051,18.38911268080389
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_20d_alt35_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,1:11:39,30:05:22,35.0,34.92492718132486,-0.0750728186751388,20,19.5504581345988,-0.4495418654012013,18.315062945643525,1.746716849220542,17.96571957579942
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_32d_alt40_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,1:10:41,42:55:54,40.0,39.35731201130305,-0.6426879886969488,32,32.357767757884744,0.3577677578847442,19.066268711163623,1.576902503336934,18.750888210496235
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_32d_alt40_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,1:10:41,42:55:54,40.0,39.57406446823242,-0.4259355317675783,32,32.3528511321813,0.3528511321812999,19.07560007509558,1.5696735464200138,18.761665365811577
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_32d_alt40_r_2025_10_07_2x2_exp00.00.20.000_000001_High_3_cycleclean_iter3_dark_and_flat_corrected.fit,1:10:41,42:55:54,40.0,39.75959755437058,-0.2404024456294209,32,32.34793628504763,0.3479362850476306,19.075932883162004,1.5635559355867028,18.763221696044663
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_38d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_1_cycleclean_iter3_dark_and_flat_corrected.fit,2:01:14,47:56:37,33.0,32.832828345433235,-0.1671716545667649,38,38.354251958188186,0.3542519581881862,19.07424037716454,1.8443728017502963,18.70536581681448
C:\Users\AYSAN\Desktop\project\INO\ETC\Data\data 2\Rezaei_Altafi_10_07_2025\background_Moon\high\hot pixels removed\reduced\background_38d_alt33_r_2025_10_07_2x2_exp00.00.20.000_000001_High_2_cycleclean_iter3_dark_and_flat_corrected.fit,2:01:14,47:56:37,33.0,32.966211381223,-0.0337886187770024,38,38.34749584077326,0.3474958407732629,19.063921574114296,1.8377476244394046,18.696372049226415
